name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle,college,draft_year
Le'Raven Clark,OT,,316,,5.16,,,,,2016
Louis Vasquez,IOL,,333,,5.22,,,,,2009
Manny Ramirez,IOL,,326,,5.24,,,,,2007
Michael Crabtree,WR,,215,,4.54,,,,,2009
Nic Shimonek,QB,,220,,4.88,28.5,101,7.28,4.32,2018
Patrick Mahomes,QB,,225,,4.8,30,114,6.88,4.08,2017
Ricky Williams,RB,,190,,4.47,32.5,110,,,2002
Sammy Morris,RB,,221,,4.65,37.5,117,7.05,4.21,2000
Tahj Brooks,RB,5092,214,30.375,4.52,35,120,6.9,4.06,2025
Taurean Henderson,RB,,204,,4.62,32.5,112,7.01,4.4,2006
Terence Steele,OT,,312,,5.03,27.5,106,,5.08,2020
Toby Cecil,IOL,,297,,5.25,,85,8.31,4.98,2004
Tyree Wilson,EDGE,6060,271,31.25,,,,,,2023
Vincent Meeks,S,,210,,4.85,33,112,,,2006
Zech McPhearson,CB,,191,,4.48,40.5,130,6.88,4,2021
Dadrion Taylor-Demerson,S,5103,197,30.875,4.41,38,123,,,2024
Myles Cole,EDGE,6060,278,36.875,4.67,35,120,,,2024
Aaron Jones,RB,,208,,4.56,37.5,127,6.82,4.2,2017
Brian Natkin,TE,,251,,4.95,27,98,7.78,4.59,2001
Brian Young,EDGE,,278,,4.94,29.5,106,7.2,4.47,2000
Cornelius Brown,CB,,198,,4.59,31.5,118,6.87,4.24,2010
Eric Tomlinson,TE,,263,,4.98,30.5,110,7.46,4.54,2015
Hayden Plinke,TE,,264,,4.97,28,109,7.55,4.59,2017
Joe West,WR,,213,,4.52,32,113,6.96,4.33,2008
Johnnie Lee Higgins,WR,,186,,4.48,36.5,122,6.62,4.32,2007
Jonas Crafts,TE,,247,,4.89,,,,,2005
Jordan Palmer,QB,,231,,4.98,30.5,104,7.32,4.58,2007
Lee Mays,WR,,190,,4.55,32.5,119,7.08,4.17,2002
Leif Larsen,DT,,300,,5.08,30,110,7.46,4.37,2000
Lorne Sam,WR,,220,,4.59,33,122,7.11,4.35,2008
Marcus Thomas,RB,,213,,4.59,30,116,,,2008
Menson Holloway,EDGE,,284,,4.9,34.5,111,7.54,4.43,2001
Oniel Cousins,OT,,308,,5.11,24.5,107,7.9,4.8,2008
Paul Smith,RB,,220,,4.65,,,,,2000
Quintin Demps,S,,206,,4.39,31.5,110,,,2008
Robby Felix,IOL,,302,,5.2,29,97,7.96,4.73,2009
Thomas Howard,LB,,239,,4.42,39,124,6.96,4.28,2006
Trey Darilek,IOL,,301,,5.23,28.5,110,7.85,4.61,2004
Will Hernandez,IOL,,327,,5.15,24,104,7.59,4.7,2018
David Morgan,TE,,262,,,,,,,2016
Marcus Davenport,EDGE,,264,,4.58,33.5,124,7.2,4.41,2018
Sincere McCormick,RB,,205,,4.6,33.5,116,,,2022
Spencer Burford,IOL,,304,,5.19,27.5,105,,4.73,2022
Tariq Woolen,CB,,205,,4.26,42,,,,2022
Alonzo Russell,WR,,206,,4.54,29.5,112,7.18,4.33,2016
Antonio Malone,CB,,200,,4.59,34,111,7.05,4.1,2006
Barry Church,S,,222,,4.69,36,121,6.65,4.17,2010
Bruce Gradkowski,QB,,217,,4.59,34,107,7.12,4.16,2006
Chester Taylor,RB,,213,,4.58,33,114,,,2002
Cody Thompson,WR,,205,,4.57,38.5,119,6.87,4.03,2019
Darius Alexander,DT,6037,305,34,4.95,31.5,111,7.6,4.79,2025
David Fluellen,RB,,224,,4.72,36.5,120,6.9,,2014
Desjuan Johnson,DT,6021,285,31,5.04,29,108,8.03,4.5,2023
Diontae Johnson,WR,,183,,4.53,33.5,123,7.09,4.45,2019
Eric Page,WR,,186,,4.5,30,112,6.95,3.98,2012
Greg Mancz,IOL,,301,,5.08,,,,,2015
Jalen Parmele,RB,,224,,4.47,34,125,6.96,4.29,2008
John Greco,OT,,305,,5.29,26,108,8.03,4.82,2008
Kareem Hunt,RB,,216,,4.62,36.5,119,,,2017
Lance Moore,WR,,177,,4.52,,,,,2005
Logan Woodside,QB,,213,,4.79,31.5,103,6.94,4.15,2018
Michael Roberts,TE,,270,,4.86,30,110,7.05,4.51,2017
Nick Kaczur,OT,,319,,5.28,31.5,,,,2005
Ola Adeniyi,EDGE,,248,,4.83,31.5,,7.21,4.28,2018
Stephen Williams,WR,,210,,4.5,36.5,125,6.81,4.11,2010
Treyvon Hester,DT,,300,,,,,,,2017
Tycen Anderson,S,,209,,4.36,35.5,123,6.64,4.28,2022
Quinyon Mitchell,CB,6001,195,31,4.33,38,122,,,2024
Ryan Delaire,EDGE,,254,,4.97,,,,,2015
Terrance West,RB,,225,,4.56,33.5,120,,,2014
Tye Smith,CB,,195,,4.6,36.5,124,6.97,3.96,2015
Aaron Fields,EDGE,,243,,4.76,34,115,7.51,4.56,2000
Al Lucas,DT,,294,,5,36,108,7.44,4.56,2000
Antonio Garcia,OT,,302,,5.15,31,108,7.98,4.94,2017
Blace Brown,CB,,194,,4.75,,126,7.33,4.22,2019
Boris Lee,LB,,238,,4.94,32.5,112,,,2010
Brandon Lang,EDGE,,266,,5,28.5,104,,4.68,2010
Cameron Sheffield,LB,,257,,4.92,33,115,7.23,4.53,2010
DeMarcus Ware,LB,,251,,4.56,38.5,122,6.83,4.07,2005
Demontray Carter,RB,,191,,4.52,33,120,7.38,4.36,2002
Jake Andrews,IOL,6030,305,36.25,5.15,26,102,7.79,4.73,2023
James Brown,IOL,,306,,5.19,25.5,102,7.7,4.78,2012
Jerrel Jernigan,WR,,185,,4.46,37.5,124,7.07,4.25,2011
John Johnson,S,,205,,4.61,37,119,6.72,4.18,2017
Jonathan Massaquoi,LB,,264,,4.81,33.5,120,7.38,4.53,2012
Khalil McClain,WR,,214,,4.7,32,114,7.72,4.5,2021
Leodis McKelvin,CB,,190,,4.38,33.5,121,7.06,4.1,2008
Levi Brown,QB,,229,,4.93,31.5,106,7.07,4.43,2010
Mareno Philyaw,WR,,205,,4.66,39.5,129,6.93,4.13,2000
Mookie Moore,IOL,,320,,5.45,24.5,94,8.37,5.06,2000
Sherrod Martin,CB,,198,,4.43,36,123,6.6,3.98,2009
Kimani Vidal,RB,5077,213,30.375,4.46,37.5,120,7.01,4.15,2024
Javon Solomon,EDGE,6007,246,33.875,4.72,37,117,,,2024
Ade Aruna,EDGE,,262,,4.6,38.5,128,7.53,4.48,2018
Adrian Burnette,WR,,191,,4.63,,,,,2001
Ben Knutson,OT,,301,,5.27,24,99,8.01,4.85,2021
Bernard Robertson,IOL,,308,,5.24,30,106,8.06,4.58,2001
BoPete Keyes,CB,,202,,,36,126,,,2020
Caleb Ransaw,CB,5113,197,30.625,4.33,40,129,,4.37,2025
Cameron Sample,EDGE,,267,,4.72,37,116,7.39,4.48,2021
Corey Dauphine,RB,,198,,4.71,30,117,7.4,4.53,2021
Darnell Mooney,WR,,176,,4.38,37,124,,,2020
Dorian Williams,LB,6010,228,32.75,4.49,35,120,,,2023
J.P. Losman,QB,,224,,4.73,33,116,,,2004
JaJuan Dawson,WR,,199,,4.55,34,117,6.96,4.16,2000
Jeremy Williams,WR,,206,,4.59,36,117,6.73,,2010
Lorenzo Doss,CB,,182,,4.5,33.5,115,7.2,4.26,2015
Matt Forte,RB,,217,,4.44,33,118,6.84,4.23,2008
Mewelde Moore,RB,,209,,4.65,35,118,7.05,4.12,2004
Micah Robinson,CB,5107,183,30.78,4.42,35,123,7.14,4.55,2025
Parry Nickerson,CB,,180,,4.32,,,,,2018
Patrick Johnson,EDGE,,240,,4.59,35,119,6.97,4.41,2021
Patrick Ramsey,QB,,219,,5.24,33.5,112,7.12,4.09,2002
Ryan Grant,WR,,199,,4.64,35.5,119,6.68,4.11,2014
Tanzel Smart,DT,,296,,5.24,27,105,7.53,4.57,2017
Troy Kropog,OT,,309,,5.3,30,100,7.65,4.84,2009
Tyjae Spears,RB,5100,201,32.25,4.47,39,125,7.27,4.32,2023
Michael Pratt,QB,6024,217,30.75,,36,113,7.2,4.23,2024
Jha’Quan Jackson,WR,5091,188,30.875,4.42,32,116,,,2024
Prince Pines,IOL,6044,322,32.875,5.34,30,,,,2024
Brennan Marion,WR,,187,,4.52,,,,,2009
Charles Clay,RB,,245,,4.69,33.5,118,7.07,4.15,2011
Chris Paul,IOL,,323,,4.89,27,109,7.74,4.83,2022
Corey Brown,WR,,202,,4.63,39.5,126,,,2001
Garrett Mills,RB,,241,,4.64,35.5,111,6.81,4.05,2006
Josh Blankenship,QB,,211,,5.16,28.5,103,7.59,4.42,2003
Josh Johnson,WR,,183,,,,,,,2022
Keevan Lucas,WR,,192,,4.55,32.5,119,7.23,4.43,2017
Keyarris Garrett,WR,,220,,4.53,36.5,128,7.3,4.33,2016
Paul Smith,QB,,208,,4.95,26.5,111,7.02,4.29,2008
Reggie Robinson II,CB,,205,,4.44,36,132,7.09,4.18,2020
Todd Franz,S,,199,,4.55,,,,,2000
Trevis Gipson,DT,,261,,,,,,,2020
Tyler Smith,OT,,324,,5.02,27.5,105,7.78,4.65,2022
Zach Smith,QB,,222,,5.23,29.5,111,7.26,4.52,2021
Zaven Collins,LB,,259,,4.67,35,122,,4.36,2021
Ricardo Colclough,CB,,194,,4.49,39.5,127,,,2004
Drayton Florence,CB,,198,,4.39,35,124,,,2003
Roe Williams,CB,,204,,4.53,38,123,,,2002
DeWayne McBride,RB,5100,209,33.75,,,,,,2023
Trea Shropshire,WR,6022,192,34.25,4.59,30,122,7.2,4.5,2023
Keelan Doss,WR,,211,,,,,,,2019
Nick Amoah,IOL,6021,306,33.18,5.15,30,102,7.58,4.78,2023
Aaron Robinson,CB,,186,,4.39,37,123,6.89,4.29,2021
Alex Haynes,RB,,223,,4.51,32.5,,,,2005
Amari Kight,OT,,,,5.26,28.5,109,8.19,5.01,2025
Asante Samuel,CB,,185,,4.49,35.5,120,6.95,4.14,2003
Atari Bigby,S,,214,,4.57,35,112,7,4.1,2005
Blake Bortles,QB,,232,,4.93,32.5,115,7.08,4.21,2014
Brandon Marshall,WR,,229,,4.52,37,120,,,2006
Breshad Perriman,WR,,212,,,,,,,2015
Bruce Miller,LB,,254,,4.81,31,113,7.05,4.34,2011
Clayton Geathers,S,,218,,4.55,37,120,7.21,4.27,2015
Doug Gabriel,WR,,213,,4.52,35.5,116,7.05,4.16,2003
Gabriel Davis,WR,,216,,4.54,35,124,7.08,4.59,2020
Greg McCrae,RB,,182,,4.57,37.5,124,6.89,4.34,2021
Jacob Harris,WR,,219,,4.39,40.5,133,6.54,4.31,2021
Jacoby Glenn,CB,,179,,4.64,34,123,6.97,4.26,2015
Jah Reid,OT,,327,,5.32,29.5,111,7.73,4.65,2011
Jamar Newsome,WR,,200,,4.46,38.5,129,6.83,4.22,2011
Joe Burnett,CB,,192,,4.58,35.5,118,6.68,4.25,2009
Jordan Akins,TE,,249,,,,,,,2018
Josh Robinson,CB,,199,,4.29,38.5,133,6.55,3.97,2012
Kalia Davis,DT,,302,,,,,,,2022
Kemore Gamble,TE,6034,234,33.5,4.56,29.5,115,7.26,4.65,2023
Kenny Clark,WR,,225,,4.59,35.5,121,,,2001
Kevin Smith,RB,,217,,4.53,32,120,6.74,4.49,2008
Mac McWilliams,CB,5102,191,29.75,4.41,34,,,,2025
Marlon Williams,WR,,209,,4.63,33.5,119,,4.57,2021
Michael Gaines,TE,,275,,5.06,33,109,7.44,4.18,2004
Mike Hughes,CB,,191,,4.53,35.5,127,6.7,4.13,2018
Mike Sims-Walker,WR,,209,,4.35,36.5,121,6.92,4.39,2007
Nevelle Clarke,CB,,190,,,35,126,6.88,4.31,2020
Otis Anderson,RB,,179,,4.63,36,113,7.04,4.38,2021
Rannell Hall,WR,,198,,4.6,41,132,6.86,4.15,2015
Richie Grant,CB,,197,,4.49,34.5,129,6.78,4.27,2021
RJ Harvey,RB,5085,205,29,4.4,38,127,,4.34,2025
Shaquem Griffin,LB,,227,,4.38,,117,,,2018
Shaquill Griffin,CB,,194,,4.38,38.5,132,6.87,4.14,2017
Steve Edwards,IOL,,355,,5.5,23,94,8.37,5.15,2002
Storm Johnson,RB,,209,,4.6,35.5,118,,,2014
Tay Gowan,CB,,186,,4.44,35.5,118,6.88,4.25,2021
Torell Troup,DT,,314,,5.12,29,98,7.61,4.73,2010
Tre Nixon,WR,,187,,4.44,35.5,125,6.81,4.27,2021
Trequan Smith,WR,,203,,4.49,37.5,130,6.97,4.5,2018
Trysten Hill,DT,,308,,5.04,35,115,7.7,4.38,2019
Javon Baker,WR,6012,202,32.25,4.54,37,121,,,2024
Tylan Grable,OT,6056,306,33.625,4.95,36.5,116,,,2024
Aaron Hester,CB,,198,,4.62,29,112,7.26,4.33,2013
Akeem Ayers,LB,,254,,4.81,31,116,7.49,4.28,2011
Alex Redmond,IOL,,294,,5.3,28,111,7.75,4.9,2016
Alterraun Verner,CB,,189,,4.52,32,116,6.7,4.12,2010
Andre James,OT,,299,,5.32,29,105,8,4.84,2019
Anthony Barr,LB,,255,,4.66,34.5,119,6.82,4.19,2014
Anthony Jefferson,S,,198,,4.72,33.5,116,7.18,4.15,2015
Atonio Mafi,IOL,6025,329,33.75,,,,,,2023
Ben Emanuel,S,,213,,4.57,,,,,2005
Brandon Breazell,WR,,160,,4.41,30.5,115,6.97,,2008
Brandon Chillar,LB,,253,,4.71,33,115,,4.08,2004
Brett Hundley,QB,,226,,4.63,36,120,6.93,3.98,2015
Brian Poli-Dixon,WR,,210,,4.48,,,,,2002
Brian Price,DT,,303,,5.12,28.5,96,,,2010
Bruce Davis,LB,,252,,4.78,29,109,7.34,4.47,2008
Caleb Benenoch,OT,,311,,4.98,28,104,8.15,5.11,2016
Caleb Wilson,TE,,240,,4.56,29,113,7.2,4.4,2019
Carson Schwesinger,LB,6024,242,31.5,,39.5,,,,2025
Cassius Marsh,EDGE,,252,,4.89,32,108,7.08,4.25,2014
Chris Horton,S,,212,,4.54,28.5,109,7.34,4.35,2008
Conor McDermott,OT,,307,,5.18,28.5,105,7.52,4.58,2017
Cory Harkey,TE,,260,,5.06,26.5,109,7.4,4.69,2012
Craig Bragg,WR,,196,,4.46,36,,,,2005
Danny Farmer,WR,,217,,4.58,,,,,2000
Darnay Holmes,CB,,195,,4.48,,,,,2020
Datone Jones,EDGE,,283,,4.8,31.5,112,7.32,4.32,2013
Dave Ball,EDGE,,277,,5.07,,,,,2004
Demetric Felton,RB,,189,,4.55,,,,,2021
Dennis Keyes,S,,205,,4.59,30.5,112,7.25,4.41,2008
DeShaun Foster,RB,,222,,4.57,35.5,119,6.82,4.16,2002
Devin Asiasi,TE,,257,,4.73,30.5,115,,,2020
Dorian Thompson-Robinson,QB,6020,203,30.25,4.56,32.5,121,,7.28,2023
Drew Olson,QB,,222,,5.09,23,97,,4.42,2006
Eddie Vanderdoes,DT,,305,,4.99,28.5,111,7.69,4.39,2017
Ellis McCarthy,DT,,338,,5.21,32,109,8.16,5.07,2015
Eric Kendricks,LB,,232,,4.61,38,124,,,2015
Fabian Moreau,CB,,206,,4.35,38,136,6.94,4.12,2017
Freddie Mitchell,WR,,185,,4.46,39.5,120,6.95,4.06,2001
Greg Dulcich,TE,,243,,4.69,34,122,7.05,4.37,2022
Jake Bobo,WR,6040,206,31.125,4.99,36,117,7.09,4.4,2023
Jake Brendel,IOL,,303,,5.01,28,108,7.31,4.27,2016
Jarrad Page,S,,239,,4.63,38,127,6.68,4.14,2006
Jay Toia,DT,6020,342,32.5,,24.5,,7.96,4.82,2025
Jayon Brown,LB,,231,,4.7,31.5,120,,,2017
Jeff Baca,IOL,,302,,5.03,26.5,100,7.26,4.44,2013
Johnathan Franklin,RB,,205,,4.49,31.5,115,6.89,4.31,2013
Jon Gaines II,IOL,6040,303,32.25,5.01,32.5,114,7.31,4.45,2023
Jordan Lasley,WR,,203,,4.5,34.5,112,,4.19,2018
Jordan Payton,WR,,207,,4.47,34.5,121,7.08,4.33,2016
Jordan Zumwalt,LB,,235,,4.76,33,116,6.99,4.25,2014
Joseph Fauria,TE,,259,,4.82,,,,,2013
Josh Rosen,QB,,226,,4.92,31,111,7.09,4.28,2018
Joshua Kelley,RB,,212,,4.49,31,121,6.95,4.28,2020
Justin Hickman,LB,,254,,4.75,29.5,115,7.06,4.43,2007
Kahlil Bell,RB,,212,,4.74,34.5,114,6.87,4.2,2009
Kain Medrano,LB,6027,222,32,4.46,38,125,6.96,4.19,2025
Keith Brown,RB,,216,,4.66,30,117,6.64,4.08,2000
Kenny Clark,DT,,314,,5.06,28.5,102,,4.62,2016
Kenny Young,LB,,236,,4.6,36,117,7.38,4.48,2018
Kenyon Coleman,EDGE,,284,,4.97,,,,,2002
Kolton Miller,OT,,309,,4.95,31.5,121,7.34,4.49,2018
Kyle Bosworth,LB,,236,,4.69,32.5,117,6.67,4.11,2010
Kyle Philips,WR,,189,,4.58,33.5,124,,,2022
Manuel White,RB,,244,,4.64,,,,,2005
Marcedes Lewis,TE,,261,,4.8,37,118,7.24,4.82,2006
Marques Anderson,S,,213,,4.5,39.5,127,,,2002
Matt Dickerson,EDGE,,292,,5.06,31,,,,2018
Matt Ware,S,,209,,4.54,,,,,2004
Maurice Jones-Drew,RB,,207,,4.39,36,116,7.08,4.38,2006
Mike Seidman,TE,,261,,4.8,,,,,2003
Moliki Matavao,TE,6055,260,32.5,4.81,32.5,114,,,2025
Myles Jack,LB,,245,,4.56,,,,,2016
Oluwafemi Oladejo,EDGE,6032,259,33.375,,36.5,120,,,2025
Otito Ogbonnia,DT,,324,,,,,,,2022
Owamagbe Odighizuwa,EDGE,,267,,4.62,39,127,7.36,4.19,2015
Paul Perkins,RB,,208,,4.54,32,124,,,2016
Quentin Lake,S,,201,,4.59,,,,,2022
Rahim Moore,S,,202,,4.58,35,115,6.98,3.96,2011
Ricky Manning,CB,,185,,4.52,36.5,117,7.11,4.17,2003
Robert Thomas,LB,,229,,4.51,34,116,7.21,4.1,2002
Rodney Leisle,DT,,309,,5.15,,,,,2004
Ryan Boschetti,DT,,306,,5.06,29.5,110,7.41,4.27,2004
Scott Quessenberry,IOL,,310,,5.09,33.5,111,7.5,4.69,2018
Sean Rhyan,IOL,,321,,5.25,33.5,110,7.55,4.81,2022
Shaquelle Evans,WR,,213,,4.51,34.5,122,7.07,4.21,2014
Spencer Havner,LB,,242,,4.69,39,116,6.81,4.07,2006
Tab Perry,WR,,229,,4.46,34,116,7,,2005
Takkarist McKinley,LB,,250,,4.59,33,122,7.48,4.62,2017
Thomas Duarte,TE,,231,,4.72,33.5,118,6.97,4.24,2016
Xavier Su'a-Filo,IOL,,307,,5.04,25,102,7.6,4.44,2014
Zach Charbonnet,RB,6000,214,32.125,4.53,37,122,7.16,4.46,2023
Laiatu Latu,EDGE,6046,259,32.625,4.64,32,115,,,2024
Gabriel Murphy,LB,6023,247,30.5,4.68,39.5,123,,,2024
Darius Muasau,LB,5117,225,31.5,4.7,36.5,116,,,2024
Adam Seward,LB,,248,,4.6,36.5,120,7.16,4.11,2005
Anton Palepoi,EDGE,,279,,4.81,33.5,114,7.46,4.27,2002
Austin Ajiake,LB,6014,224,32.68,4.55,38.5,123,7.15,4.27,2023
Beau Bell,LB,,244,,4.9,,,,,2008
Brett Boyko,IOL,,301,,5.6,25,103,7.91,4.75,2015
Devante Davis,WR,,220,,4.57,35.5,115,7.25,4.12,2015
Dietrich Canterberry,DT,,308,,5.35,,,,,2004
E.J. Whitley,OT,,309,,5.35,25,101,7.53,4.79,2006
Eric Wright,CB,,192,,4.36,36.5,123,6.93,4.23,2007
Jamaal Brimmer,S,,216,,4.8,32,113,7.78,4.63,2005
Jason Beauchamp,LB,,244,,4.89,39.5,120,7.1,,2010
Jeremy Geathers,EDGE,,256,,4.96,28,105,7.28,4.49,2008
Joe Hawley,IOL,,297,,5.21,26,105,7.5,4.73,2010
John Lotulelei,LB,,233,,4.84,35.5,117,6.91,4.3,2013
Kevin Thomas,CB,,180,,4.64,35,122,,,2002
Nick Williams,WR,6031,203,31.5,4.69,32,119,6.64,4.2,2023
Randy Black,S,,205,,4.74,35.5,115,7.14,4.2,2001
Ricky White III,WR,6011,184,31.625,4.61,36,123,,,2025
Ryan Claridge,LB,,254,,4.78,,,,,2005
Ryan Wolfe,WR,,205,,4.65,,,,,2010
Sam Brandon,S,,199,,4.66,36.5,127,,,2002
Tim Cornett,RB,,209,,4.48,34.5,125,7.01,4.26,2014
Tony Terrell,IOL,,334,,5.48,25.5,94,8.62,5,2003
Adoree Jackson,CB,,186,,4.42,36,122,,,2017
Alex Holmes,TE,,265,,5.04,,,,,2005
Alex Parsons,IOL,,309,,5.12,27,99,,,2010
Alijah Vera-Tucker,OT,,308,,5.05,32,106,7.67,4.7,2021
Allen Bradford,RB,,242,,4.53,29,113,6.97,4.39,2011
Amon-Ra St. Brown,WR,,197,,4.51,38.5,127,6.88,4.17,2021
Andrew Vorhees,IOL,6060,310,31.25,,29,105,,,2023
Anthony McCoy,TE,,259,,4.71,35.5,113,6.99,4.57,2010
Antwaun Woods,DT,,318,,5.18,,,,,2016
Austin Jackson,OT,,322,,5.07,31,115,7.95,,2020
Brent McCaffrey,IOL,,282,,5.2,,,,,2001
Brian Cushing,LB,,243,,4.64,35,120,6.84,4.22,2009
Cameron Smith,LB,,238,,4.69,39,123,,4.23,2019
Carson Palmer,QB,,232,,4.65,,,,,2003
Cary Harris,CB,,187,,4.66,,,,,2009
Chad Morton,RB,,182,,4.5,36,121,,,2000
Chad Wheeler,OT,,306,,5.48,20.5,105,,5.01,2017
Charles Brown,OT,,303,,5.21,31.5,,,,2010
Chauncey Washington,RB,,211,,4.45,,,,,2008
Chilo Rachal,IOL,,315,,5.16,25.5,108,8.01,5.14,2008
Chris Cash,CB,,177,,4.5,,,,,2002
Chris Galippo,LB,,241,,4.73,29.5,107,6.9,4.1,2012
Chris Steele,CB,,187,,4.48,37.5,126,,,2022
Christian Tupou,DT,,289,,5.38,24,92,8.07,4.87,2012
Chuma Edoga,OT,,308,,5.19,,,,,2019
Clay Matthews,LB,,240,,4.58,35.5,121,6.9,4.18,2009
Cody Kessler,QB,,220,,4.89,29.5,104,7.32,4,2016
DaJohn Harris,DT,,306,,4.97,,,,,2012
Dallas Sartz,LB,,235,,4.71,33.5,111,6.85,4.13,2007
Damian Williams,WR,,197,,4.52,38,118,6.79,4.24,2010
Damien Mama,IOL,,334,,5.84,24.5,96,8.51,5.38,2017
Darnell Bing,S,,227,,4.53,34,120,7.25,4.07,2006
Darreus Rogers,WR,,216,,,26.5,112,7.22,4.54,2017
David Kirtman,RB,,233,,4.76,29.5,106,7.18,4.31,2006
Deontay Burnett,WR,,186,,,,,,,2018
Deuce Lutui,IOL,,334,,5.35,28,97,8.04,4.76,2006
Devon Kennard,LB,,249,,4.7,30,113,7.25,4.32,2014
Dion Bailey,S,,201,,4.66,34,113,6.97,4.15,2014
Dominique Byrd,TE,,255,,4.79,,,,,2006
Drake Jackson,EDGE,,254,,,36.5,127,,,2022
Drake London,WR,,219,,,,,,,2022
Drew Radovich,IOL,,301,,5.33,23,108,7.47,4.53,2008
Dwayne Jarrett,WR,,219,,4.62,,,,,2007
Ennis Davis,DT,,302,,5.1,27.5,99,7.98,4.87,2001
Everson Griffen,EDGE,,273,,4.65,,,,,2010
Fili Moala,DT,,305,,5.07,30.5,100,,,2009
Fred Davis,TE,,255,,4.68,,,,,2008
Fred Matua,IOL,,306,,5,24.5,93,7.87,4.76,2006
Frostee Rucker,EDGE,,267,,4.88,29.5,110,,,2006
George Uko,DT,,284,,4.99,29.5,110,,,2014
Hayes Pullard,LB,,240,,4.78,31,110,7.07,4.39,2015
Ifeanyi Ohalete,S,,221,,4.64,,,,,2001
Iman Lewis-Marshall,CB,,207,,4.53,,,,,2019
Isaac Taylor-Stuart,CB,,201,,4.42,,123,,,2022
J.R. Tavai,LB,,249,,4.91,30.5,112,,,2015
Jacob Rogers,OT,,307,,5.3,,,,,2004
Javorius Allen,RB,,221,,4.53,35.5,121,6.96,4.28,2015
Jawanza Starling,S,,202,,4.64,36,122,6.68,4.34,2013
Jay Tufele,DT,,305,,5,30,105,7.8,4.88,2021
Jaylin Smith,CB,5104,187,29.75,4.45,32.5,122,,,2025
Jeff Byers,IOL,,301,,5.04,,,,,2010
Joe McKnight,RB,,198,,4.4,36.5,120,,,2010
John David Booty,QB,,218,,4.82,22.5,99,,4.58,2008
John Walker,CB,,205,,4.62,40,125,,4.16,2006
Jonah Monheim,IOL,6041,302,30.125,,,,,,2025
Jordan Addison,WR,5110,173,32.58,4.49,34,122,7.05,4.15,2023
Jordan Cameron,TE,,254,,4.53,37.5,119,6.82,4.03,2011
Josh Pinkard,S,,214,,4.58,,,,,2010
Josh Shaw,CB,,201,,4.44,37.5,130,7.01,4.12,2015
JuJu Smith-Schuster,WR,,215,,4.54,32.5,120,,,2017
Jurrell Casey,DT,,300,,5.04,27.5,101,7.51,4.78,2011
Justin Davis,RB,,208,,,,,,,2017
Justin Fargas,RB,,219,,4.35,,137,,,2003
Justin Wyatt,CB,,189,,4.72,,,,,2006
Kaluka Maiava,LB,,229,,4.65,,110,6.98,4.2,2009
Kareem Kelly,WR,,186,,4.42,35,125,7.51,4.24,2003
Keaontay Ingram,RB,,221,,4.53,34.5,122,,,2022
Keary Colbert,WR,,207,,4.6,30,,,,2004
Keith Rivers,LB,,241,,4.54,,,,,2008
Kenechi Udeze,EDGE,,281,,4.77,,,,,2004
Kevin Ellison,LB,,227,,4.75,,,,,2009
Kevin Thomas,CB,,192,,4.41,34.5,126,6.82,4.18,2010
Kevon Seymour,CB,,186,,4.39,35,124,,4.18,2016
Khaled Holmes,IOL,,302,,5.29,,,,,2013
Kori Dickerson,RB,,240,,4.75,34,116,7.34,4.51,2002
Kris O'Dowd,IOL,,304,,5.12,32.5,105,7.67,4.59,2011
Kris Richard,CB,,186,,4.47,39.5,120,,4.15,2002
Kyle Moore,EDGE,,272,,4.76,30.5,105,7.4,4.47,2009
Lawrence Jackson,EDGE,,271,,4.82,31,108,7.08,4.4,2008
LenDale White,RB,,238,,4.49,,,,,2006
Leonard Williams,DT,,302,,4.97,29.5,106,7.59,4.53,2015
Lofa Tatupu,LB,,238,,4.83,35,113,7.31,4.16,2005
Lonnie Ford,EDGE,,261,,4.77,37.5,112,7.12,4.28,2002
Malaefou MacKenzie,RB,,233,,4.67,,,,,2003
Marc Tyler,RB,,219,,4.7,30.5,110,,,2012
Marcell Allmond,CB,,209,,4.59,38,123,7.37,4.34,2004
Marcus Martin,IOL,,320,,5.38,,,,,2014
Mark Sanchez,QB,,227,,4.93,32.5,116,7.06,4.21,2009
Markus Steele,LB,,232,,4.62,33,119,7.15,4.5,2001
Marqise Lee,WR,,192,,4.52,38,127,,4.01,2014
Marvell Tell,S,,198,,,42,136,6.63,4.01,2019
Matt Barkley,QB,,227,,4.91,,,,,2013
Matt Grootegoed,S,,218,,4.76,31.5,111,7.17,4.26,2005
Matt Kalil,OT,,306,,4.96,27,,7.33,4.65,2012
Matt Leinart,QB,,223,,4.9,,,,,2006
Matt Spanos,IOL,,317,,5.47,22.5,104,7.9,4.92,2008
Max Tuerk,IOL,,298,,5.12,,,,,2016
Mekhi Blackmon,CB,5110,178,33.28,4.47,36,125,,,2023
Michael Pittman,WR,,223,,4.52,36.5,121,6.96,4.14,2020
Mike Patterson,DT,,292,,4.93,,,,,2005
Mike Williams,WR,,229,,4.56,36.5,,,,2005
Nelson Agholor,WR,,198,,4.42,,,,,2015
Nick Perry,EDGE,,271,,4.55,38.5,124,7.25,4.66,2012
Nickell Robey,CB,,169,,4.53,37.5,127,6.74,4.09,2013
Patrick Turner,WR,,223,,4.59,,,,,2009
Porter Gustin,EDGE,,255,,4.69,35.5,119,,,2019
